BOOK-ID	TITLE-EN	TITLE-ES	NWIKIS	NPROPS	NWORDS	COLOR_GROUP	COLOR_FEMALE	COLOR_LANG
Q499396	Love in the Time of Cholera	El amor en los tiempos del cólera	45	2.833213344056216	10.094851437314311	#ee4216	#1694ee	#1694ee
Q13036211	The magic mountain	Toorberg	1	1.3862943611198906	7.980023592310645	#1694ee	#1694ee	#1694ee
Q11820123	The Beautiful Mrs. Seidenman	La bella señora Seidenman	3	0.0	8.43771698991444	#1694ee	#1694ee	#1694ee
Q3791315	I sommersi e i salvati	I sommersi e i salvati	4	2.6390573296152584	7.795234929002173	#ee4216	#1694ee	#1694ee
Q3746976	Foe	Foe	8	2.3978952727983707	8.435766192720509	#1694ee	#1694ee	#ee4216
Q128444	Watchmen	Watchmen	46	3.6635616461296463	11.744989113658997	#1694ee	#1694ee	#ee4216
Q42192715			0	1.3862943611198906	0.0	#1694ee	#c22681	#ee4216
Q382084	Extinction	Q382084	5	2.3978952727983707	8.19063168090354	#ee4216	#1694ee	#1694ee
Q4003685	An Artist of the Floating World	Un artista del mundo flotante	15	2.6390573296152584	9.135832319801121	#ee4216	#1694ee	#ee4216
Q3854385	Memory of Fire: 1. Genesis	Memoria del fuego	2	1.9459101490553132	5.840641657373398	#1694ee	#1694ee	#1694ee
Q4009164	The Old Devils	Q4009164	4	2.1972245773362196	6.363028103540465	#ee4216	#1694ee	#ee4216
Q96392267	Matigari ma Njiruungi	Q96392267	3	2.0794415416798357	8.292047637431354	#1694ee	#1694ee	#1694ee
Q2906863	The Lost Language of Cranes	Q2906863	4	2.3978952727983707	7.520776415062797	#ee4216	#1694ee	#ee4216
Q11278105	The Tae Baek Mountains	Q11278105	3	2.302585092994046	6.255750041753367	#ee4216	#1694ee	#1694ee
Q44527854	Ballad for Georg Henig	Q44527854	1	1.9459101490553132	4.882801922586371	#1694ee	#1694ee	#1694ee
Q7732266	The Enigma of Arrival	Q7732266	2	2.302585092994046	5.697093486505405	#1694ee	#1694ee	#ee4216
Q2593899	World's End	Q2593899	2	2.3978952727983707	6.993932975223189	#ee4216	#1694ee	#ee4216
Q1216687	The Pigeon	La paloma	11	2.3978952727983707	8.529911963824013	#ee4216	#1694ee	#1694ee
Q3700163	Of Love and Shadows	De amor y de sombra	6	2.5649493574615367	9.13216259091216	#1694ee	#c22681	#1694ee
Q971767	Beloved	Beloved	25	3.091042453358316	10.381490352934616	#ee4216	#c22681	#ee4216
Q16640642	All Souls	Todas las almas	1	2.995732273553991	7.285506548522785	#1694ee	#1694ee	#1694ee
Q1215203	The New York Trilogy	La trilogía de Nueva York	15	2.9444389791664403	8.622633703874234	#ee4216	#1694ee	#ee4216
Q4920417	Black Box	La caja negra	5	2.1972245773362196	7.647786045440933	#1694ee	#1694ee	#1694ee
Q1401130	The Bonfire of the Vanities	La hoguera de las vanidades	13	2.6390573296152584	9.115040192121858	#ee4216	#1694ee	#ee4216
Q1219298	The Black Dahlia	Q1219298	9	2.70805020110221	8.034631032923107	#ee4216	#1694ee	#ee4216
Q25183747	The Passion	La Pasión (novela)	2	1.9459101490553132	6.401917196727186	#1694ee	#c22681	#ee4216
Q116160078			0	1.9459101490553132	0.0	#ee4216	#1694ee	#1694ee
Q23307345	The Radiant Way	Q23307345	1	1.791759469228055	6.455198563340122	#ee4216	#c22681	#ee4216
Q2246971	Kitchen	Kitchen	12	2.833213344056216	8.376090350438238	#1694ee	#c22681	#1694ee
Q902712	Dirk Gently's Holistic Detective Agency	Dirk Gently, agencia de investigaciones holísticas	12	2.995732273553991	8.741935464094144	#ee4216	#1694ee	#ee4216
Q1199348	The Long Dark Tea-Time of the Soul	Iras celestiales: Una investigación de Dirk Gently	10	2.833213344056216	8.292298107063221	#1694ee	#1694ee	#ee4216
Q1747269	The Child in Time	Q1747269	6	2.3978952727983707	7.99260665240021	#1694ee	#1694ee	#ee4216
Q6996918	Nervous Conditions	Q6996918	2	2.302585092994046	6.858565034791365	#ee4216	#c22681	#ee4216
Q467139	The Player of Games	El jugador	10	3.044522437723423	9.078407700715356	#1694ee	#1694ee	#ee4216
Q1093807	Libra	Q1093807	7	2.833213344056216	7.6783263565068856	#1694ee	#1694ee	#ee4216
Q121904803			0	0.0	0.0	#1694ee	#c22681	#1694ee
Q1218908	The Last World	El último mundo	6	3.4011973816621555	8.39660622842712	#1694ee	#1694ee	#1694ee
Q1060522	Oscar and Lucinda	Q1060522	7	2.772588722239781	6.483107351457199	#ee4216	#1694ee	#ee4216
Q7767674	The Swimming-Pool Library	Q7767674	4	2.6390573296152584	8.213110697596676	#ee4216	#1694ee	#ee4216
Q191288	The Satanic Verses	Los Versos Satánicos	57	2.995732273553991	10.821217248604537	#1694ee	#1694ee	#ee4216
Q8028589	Wittgenstein's Mistress	Q8028589	2	2.3978952727983707	6.993932975223189	#1694ee	#1694ee	#ee4216
Q4237749	The Beautiful Room Is Empty	Q4237749	2	2.4849066497880004	5.170483995038151	#1694ee	#1694ee	#ee4216
Q7134400	Paradise of the Blind	Q7134400	2	1.791759469228055	6.1224928095143865	#1694ee	#c22681	#1694ee
Q437791	Foucault's Pendulum	El péndulo de Foucault	31	3.4339872044851463	9.999751822506193	#ee4216	#1694ee	#1694ee
Q1736876	Cat's Eye	Cat's Eye	8	2.6390573296152584	7.771488760117616	#1694ee	#c22681	#ee4216
Q3824337	The Book of Evidence	Q3824337	3	2.5649493574615367	6.885509670034818	#1694ee	#1694ee	#ee4216
Q104007391	Q104007391	Q104007391	1	0.0	8.031060180240619	#1694ee	#1694ee	#1694ee
Q3571247	Obabakoak	Obabakoak	7	2.4849066497880004	7.274479558773871	#1694ee	#1694ee	#1694ee
Q23764748	Inland	Q23764748	1	0.0	6.815639990074331	#1694ee	#1694ee	#ee4216
Q13911	A Prayer for Owen Meany	Oración por Owen	11	2.70805020110221	8.666647144584575	#ee4216	#1694ee	#ee4216
Q1777072	Like Water for Chocolate	Como agua para chocolate	14	2.70805020110221	9.415157006597509	#ee4216	#c22681	#1694ee
Q2701463	The History of the Siege of Lisbon	Historia del cerco de Lisboa	10	2.4849066497880004	8.105609402299896	#ee4216	#1694ee	#1694ee
Q7770203	The Trick is to Keep Breathing	Q7770203	1	1.791759469228055	5.814130531825066	#1694ee	#c22681	#ee4216
Q7768366	The Temple of My Familiar	Q7768366	4	2.302585092994046	5.641907070938114	#1694ee	#c22681	#ee4216
Q7737811	The Great Indian Novel	Q7737811	1	2.5649493574615367	8.44741429680832	#1694ee	#1694ee	#ee4216
Q785109	The Melancholy of Resistance	Melancolía de la resistencia	6	2.1972245773362196	7.729295674310482	#1694ee	#1694ee	#1694ee
Q829934	The Remains of the Day	Lo que queda del día	36	2.9444389791664403	9.747535250762242	#ee4216	#1694ee	#ee4216
Q3734045	Billy Bathgate	Q3734045	6	2.302585092994046	8.246958032568177	#1694ee	#1694ee	#ee4216
Q6670367	London Fields	Q6670367	1	2.4849066497880004	7.616775808698373	#ee4216	#1694ee	#ee4216
Q1944147	Moon Palace	El palacio de la luna	10	3.1354942159291497	8.874867635688053	#1694ee	#1694ee	#ee4216
Q3795782	Sexing the Cherry	Q3795782	2	2.1972245773362196	6.777646593635117	#1694ee	#c22681	#ee4216
Q347332	A Disaffection	Q347332	3	2.3978952727983707	5.8805329864007	#1694ee	#1694ee	#ee4216
Q15056790	A Home at the End of the World	Un hogar en el fin del mundo	6	2.5649493574615367	7.240649694255466	#1694ee	#1694ee	#ee4216
Q1192689	The Buddha of Suburbia	El buda de los suburbios	7	2.3978952727983707	8.069342366811636	#ee4216	#1694ee	#ee4216
Q428581	Possession	Posesión	8	2.6390573296152584	8.546363568716018	#1694ee	#c22681	#ee4216
Q7763545	The Shadow Lines	Q7763545	3	2.302585092994046	7.158513997329321	#1694ee	#1694ee	#ee4216
Q1633953	The Things They Carried	Q1633953	6	2.3978952727983707	8.14351740579748	#1694ee	#1694ee	#ee4216
Q1214916	The Music of Chance	La música del azar	7	2.4849066497880004	7.463363045520021	#1694ee	#1694ee	#ee4216
Q473979	Amongst Women	Q473979	4	2.5649493574615367	8.119993827725105	#ee4216	#1694ee	#ee4216
Q16385799	Get Shorty	Q16385799	2	2.6390573296152584	6.508769136971682	#ee4216	#1694ee	#ee4216
Q3744835	Wise Children	Q3744835	3	2.4849066497880004	8.101071503119543	#1694ee	#c22681	#ee4216
Q17020356	Señor Vivo and the Coca Lord	Q17020356	1	2.302585092994046	6.317164686747284	#1694ee	#1694ee	#ee4216
Q21286537	The Daughter	Q21286537	2	2.302585092994046	5.575949103146316	#1694ee	#1694ee	#ee4216
Q4010296	Vertigo	Vértigo	5	2.8903717578961645	8.012349639327795	#ee4216	#1694ee	#1694ee
Q2738674	Vineland	Vineland	8	2.772588722239781	8.412277021466677	#1694ee	#1694ee	#ee4216
Q466504	American Psycho	American Psycho	29	3.4339872044851463	10.078490728522404	#ee4216	#1694ee	#ee4216
Q1958087	Faceless Killers	Asesinos sin rostro (Wallander, #1)	9	3.044522437723423	7.786551806428712	#1694ee	#1694ee	#1694ee
Q1400132	Regeneration	Regeneración	3	2.6390573296152584	9.223355309053677	#1694ee	#c22681	#ee4216
Q6753587	Mao II	Q6753587	4	2.4849066497880004	7.463936604468925	#1694ee	#1694ee	#ee4216
Q7804773	Time's Arrow	Time's Arrow	4	2.6390573296152584	7.798523053625206	#1694ee	#1694ee	#ee4216
Q1754282	Wild Swans	Cisnes salvajes	13	2.5649493574615367	9.035153304082828	#1694ee	#c22681	#ee4216
Q428239	Arcadia	Arcadia	8	2.1972245773362196	8.47595444339964	#ee4216	#1694ee	#1694ee
Q2491076	Hideous Kinky	Q2491076	2	2.4849066497880004	5.916202062607435	#ee4216	#c22681	#ee4216
Q1704438	Black Dogs	Q1704438	8	2.3978952727983707	7.374001859350161	#1694ee	#1694ee	#ee4216
Q31316267	Memories of Rain	Q31316267	4	2.0794415416798357	5.003946305945459	#1694ee	#c22681	#ee4216
Q7739255	The Heather Blazing	Q7739255	1	2.0794415416798357	6.021023349349527	#1694ee	#1694ee	#ee4216
Q3423065	Black Water	Q3423065	3	2.4849066497880004	7.266827347520591	#1694ee	#c22681	#ee4216
Q43891	The Butcher Boy	Q43891	5	2.6390573296152584	8.07775756373692	#ee4216	#1694ee	#ee4216
Q767189	Miss Smilla's Feeling for Snow	La señorita Smila y su especial percepción de la nieve	12	3.044522437723423	8.509564164251746	#ee4216	#1694ee	#1694ee
Q1192798	The Club Dumas	El club Dumas	10	2.9444389791664403	8.85623355614316	#1694ee	#1694ee	#1694ee
Q123421333			0	2.833213344056216	0.0	#ee4216	#c22681	#ee4216
Q16241321	The Crow Road	Q16241321	2	2.3978952727983707	6.728628613084702	#1694ee	#1694ee	#ee4216
Q6024737	Indigo	Q6024737	2	1.791759469228055	5.062595033026967	#ee4216	#c22681	#ee4216
Q1292533	The English Patient	El paciente inglés	23	2.8903717578961645	9.762039188951753	#ee4216	#1694ee	#ee4216
Q3163324	Jazz	Q3163324	10	2.6390573296152584	8.162801353492073	#1694ee	#c22681	#ee4216
Q7233383	Possessing the Secret of Joy	En posesión del secreto de la alegría	2	2.1972245773362196	6.489204931325317	#ee4216	#c22681	#ee4216
Q1917901	A Heart So White	Corazón tan blanco	10	2.4849066497880004	8.19229373114764	#1694ee	#1694ee	#1694ee
Q264519	All the Pretty Horses	Todos los hermosos caballos	9	2.8903717578961645	8.461891875631148	#1694ee	#1694ee	#ee4216
Q3045323	Uncle Petros and Goldbach's Conjecture	El tío Petros y la conjetura de Goldbac	8	2.0794415416798357	8.016317898503415	#1694ee	#1694ee	#1694ee
Q1212173	The Discovery of Heaven	Q1212173	11	2.5649493574615367	9.108971877587894	#ee4216	#1694ee	#1694ee
Q15094143	Before Night Falls	Antes que anochezca	5	2.6390573296152584	7.023758954738443	#1694ee	#1694ee	#1694ee
Q1218321	The Secret History	El Secreto	21	3.258096538021482	9.827146319279406	#1694ee	#c22681	#ee4216
Q3847492	The Emigrants	Q3847492	7	2.9444389791664403	8.242229891372231	#1694ee	#1694ee	#1694ee
Q264182	The Robber Bride	La novia ladrona	7	2.3978952727983707	7.627544390488503	#1694ee	#c22681	#ee4216
Q7740602	The House of Doctor Dee	Q7740602	2	2.5649493574615367	5.680172609017068	#1694ee	#1694ee	#ee4216
Q7712487	The Adventures and Misadventures of Maqroll	Empresas y tribulaciones de Maqroll el Gaviero	2	1.791759469228055	7.509883061154913	#1694ee	#1694ee	#1694ee
Q631460	Remembering Babylon	Q631460	4	2.70805020110221	6.42648845745769	#1694ee	#1694ee	#ee4216
Q7739927	The Holder of the World	Q7739927	1	2.6390573296152584	4.564348191467836	#1694ee	#c22681	#ee4216
Q2269564	The Virgin Suicides	Las vírgenes suicidas	12	2.4849066497880004	8.339261982923576	#ee4216	#1694ee	#ee4216
Q3797249	The Stone Diaries	Q3797249	3	2.70805020110221	7.087573705557973	#ee4216	#c22681	#ee4216
Q2918491	A Suitable Boy	Q2918491	11	2.6390573296152584	8.460411177317253	#ee4216	#1694ee	#ee4216
Q3519092	What a Carve Up!	Q3519092	3	2.1972245773362196	7.643961949002529	#1694ee	#1694ee	#ee4216
Q5156663	Complicity	Q5156663	1	2.772588722239781	6.042632833682381	#1694ee	#1694ee	#ee4216
Q2892749	Operation Shylock	Operación Shylock	5	2.0794415416798357	7.60339933974067	#1694ee	#1694ee	#ee4216
Q2191633	The Twins	Q2191633	2	2.0794415416798357	7.379008127628304	#1694ee	#c22681	#1694ee
Q3405048	Birdsong	Q3405048	5	2.6390573296152584	8.556413904569519	#ee4216	#1694ee	#ee4216
Q11279562	Trainspotting	Trainspotting	27	3.2188758248682006	9.086136768516877	#1694ee	#1694ee	#ee4216
Q11009630	The Shipping News	Q11009630	6	2.8903717578961645	7.242082359256962	#ee4216	#c22681	#ee4216
Q38030449			0	0.0	0.0	#1694ee	#1694ee	#1694ee
Q1212155	The Invention of Curried Sausage	Q1212155	2	2.1972245773362196	7.794823152179389	#1694ee	#1694ee	#1694ee
Q5250267	Deep River	Q5250267	5	1.791759469228055	7.135687347028144	#1694ee	#1694ee	#1694ee
Q5441700	Felicia's Journey	Q5441700	2	2.772588722239781	6.848005274576363	#1694ee	#1694ee	#ee4216
Q1777087	Captain Corelli's Mandolin	La mandolina del capitán Corelli	8	2.70805020110221	8.611411866655219	#ee4216	#1694ee	#ee4216
Q2076441	How Late It Was, How Late	Q2076441	7	2.3978952727983707	8.223627175805483	#ee4216	#1694ee	#ee4216
Q18175509	City Sister Silver	Q18175509	2	2.3978952727983707	5.755742213586912	#ee4216	#1694ee	#1694ee
Q1220988	Pereira Maintains	Sostiene Pereira	8	2.3978952727983707	8.277411998949004	#ee4216	#1694ee	#1694ee
Q976992	The Wind-Up Bird Chronicle	Crónica del pájaro que da cuerda al mundo	23	3.258096538021482	9.833494180715594	#ee4216	#1694ee	#1694ee
Q2070594	The Master of Petersburg	Q2070594	7	2.302585092994046	6.734591659972948	#1694ee	#1694ee	#ee4216
Q926145	Our Lady of the Assassins	La virgen de los sicarios	3	2.302585092994046	8.482808764554406	#1694ee	#1694ee	#1694ee
Q7813427	Toji	Q7813427	3	1.9459101490553132	7.397561535524052	#1694ee	#c22681	#1694ee
Q784197	Whatever	Ampliación del campo de batalla	11	2.5649493574615367	8.475328987317539	#1694ee	#1694ee	#1694ee
Q629646	The Folding Star	Q629646	2	2.302585092994046	6.411818267709897	#1694ee	#1694ee	#ee4216
Q1951470	Mr. Vertigo	Mr Vértigo	8	2.833213344056216	8.327000740241713	#1694ee	#1694ee	#ee4216
Q65129990	L'amore molesto	L'amore molesto	3	2.4849066497880004	8.006700845440367	#1694ee	#c22681	#1694ee
Q4003199	Nykterino deltio	Noticias de la noche	3	2.1972245773362196	8.140315540159985	#1694ee	#1694ee	#1694ee
Q48829	A Fine Balance	Un perfecto equilibrio	7	2.4849066497880004	8.206037762778815	#ee4216	#1694ee	#ee4216
Q311449	The Reader	El lector	28	3.091042453358316	10.114558522616068	#ee4216	#1694ee	#1694ee
Q7760819	The Rings of Saturn	Los anillos de Saturno	5	2.0794415416798357	7.968665700466235	#1694ee	#1694ee	#1694ee
Q3795983	Sabbath's Theater	El teatro de Sabbath	5	2.4849066497880004	7.952263308657046	#1694ee	#1694ee	#ee4216
Q1139328	The Moor's Last Sigh	Q1139328	8	2.70805020110221	7.267525427828172	#1694ee	#1694ee	#ee4216
Q7742008	The Information	The Information	2	2.302585092994046	6.818924065275521	#1694ee	#1694ee	#ee4216
Q16166726	Santa Evita	Santa Evita	7	2.302585092994046	7.388946097618437	#1694ee	#1694ee	#1694ee
Q6915172	Morvern Callar	Q6915172	2	2.302585092994046	5.389071729816501	#1694ee	#1694ee	#ee4216
Q7771331	The Unconsoled	Los inconsolables	7	2.4849066497880004	6.583409222158765	#ee4216	#1694ee	#ee4216
Q3818322	Alias Grace	Alias Grace	9	3.258096538021482	8.802071336535285	#ee4216	#c22681	#ee4216
Q1962238	Chapayev and Void	El menique de buda	9	2.70805020110221	8.209852481301272	#ee4216	#1694ee	#1694ee
Q1077445	Infinite Jest	La broma infinita	15	2.8903717578961645	9.801233318497372	#ee4216	#1694ee	#ee4216
Q3987215	The Ghost Road	Q3987215	4	2.6390573296152584	6.879355804460439	#1694ee	#c22681	#ee4216
Q5507274	Fugitive Pieces	Q5507274	6	2.3978952727983707	7.455298485683291	#ee4216	#c22681	#ee4216
Q5643191	Hallucinating Foucault	Q5643191	1	2.302585092994046	6.052089168924417	#ee4216	#c22681	#ee4216
Q600448	Cocaine Nights	Noches de cocaína	5	2.4849066497880004	6.368187186350492	#1694ee	#1694ee	#ee4216
Q5432179	Fall on Your Knees	Q5432179	1	2.3978952727983707	7.167809184316444	#1694ee	#c22681	#ee4216
Q960929	Silk	Seda	12	2.4849066497880004	8.734721003944811	#ee4216	#1694ee	#1694ee
Q3641765	The Untouchable	Q3641765	2	1.9459101490553132	6.246106765481563	#1694ee	#1694ee	#ee4216
Q470057	American Pastoral	Pastoral americana	15	2.833213344056216	8.836809882398365	#1694ee	#1694ee	#ee4216
Q378786	The God of Small Things	El dios de las pequeñas cosas	28	3.1780538303479458	9.458215559509576	#ee4216	#c22681	#ee4216
Q1536968	Mason & Dixon	Q1536968	7	2.772588722239781	9.527848201325206	#1694ee	#1694ee	#ee4216
Q200920	For Whom the Bell Tolls	Por quién doblan las campanas	56	3.044522437723423	10.207104488000214	#1694ee	#1694ee	#ee4216
Q4180246	The Life of Insects	Q4180246	6	2.5649493574615367	8.752423403865594	#1694ee	#1694ee	#1694ee
Q6077998	Burnt Money	Plata quemada	1	2.302585092994046	6.839476438228843	#1694ee	#1694ee	#1694ee
Q4160095	Jack Maggs	Q4160095	4	2.8903717578961645	7.360739903058278	#1694ee	#1694ee	#ee4216
Q2249650	Underworld	Submundo	8	2.772588722239781	8.382289428951436	#ee4216	#1694ee	#ee4216
Q2920448	Enduring Love	Q2920448	9	2.70805020110221	8.35608503102148	#1694ee	#1694ee	#ee4216
Q5598657	Great Apes	Q5598657	1	2.302585092994046	4.74493212836325	#1694ee	#1694ee	#ee4216
Q829130	Memoirs of a Geisha	Memorias de una geisha	28	2.772588722239781	9.627075072342578	#1694ee	#1694ee	#ee4216
Q902212	Crossfire	Q902212	4	2.4849066497880004	6.53813982376767	#1694ee	#c22681	#1694ee
Q7757621	The Poisonwood Bible	Q7757621	4	2.1972245773362196	7.965545573129992	#ee4216	#c22681	#ee4216
Q1139322	Veronika Decides to Die	Veronika decide morir	28	2.8903717578961645	9.245321340871428	#1694ee	#1694ee	#1694ee
Q2610868	The Hours	Las horas	13	2.772588722239781	9.116688815894728	#ee4216	#1694ee	#ee4216
Q4770401	Another World	Q4770401	1	2.5649493574615367	3.8066624897703196	#1694ee	#c22681	#ee4216
Q2668869	Glamorama	Glamourama	6	2.772588722239781	8.407824654360873	#1694ee	#1694ee	#ee4216
Q2915079	Tipping the Velvet	El lustre de la perla	6	2.302585092994046	9.072915696064511	#1694ee	#c22681	#ee4216
Q1417985	All Souls' Day	El día de todas las almas	3	1.9459101490553132	8.765614549914716	#1694ee	#1694ee	#1694ee
Q3400570	Cloudsplitter	Q3400570	2	2.4849066497880004	7.400009517162692	#1694ee	#1694ee	#ee4216
Q478433	Amsterdam	Ámsterdam	16	2.5649493574615367	8.761863373274727	#1694ee	#1694ee	#ee4216
Q15052538	Intimacy (novel)	Q15052538	1	0.0	4.90527477843843	#1694ee	#1694ee	#ee4216
Q5825177	EL HEREJE	El hereje	4	2.70805020110221	6.683360945766275	#1694ee	#1694ee	#1694ee
Q700483	Atomised	Las partículas elementales	15	2.70805020110221	9.263881138904212	#ee4216	#1694ee	#1694ee
Q930228	Sputnik Sweetheart	Sputnik, mi amor	19	2.9444389791664403	9.060563446657955	#1694ee	#1694ee	#1694ee
Q7768035	The Talk of the Town	Q7768035	1	2.302585092994046	4.30406509320417	#1694ee	#1694ee	#ee4216
Q898056	The Savage Detectives	Los detectives salvajes	9	3.332204510175204	9.640237896224932	#1694ee	#1694ee	#1694ee
Q958560	Disgrace	Desgracia	19	2.6390573296152584	8.938662873666118	#ee4216	#1694ee	#ee4216
Q3321978	The Ground Beneath Her Feet	Q3321978	10	2.4849066497880004	8.19118600464279	#1694ee	#1694ee	#ee4216
Q534975	Cryptonomicon	Criptonomicón	12	3.5553480614894135	8.694502206386648	#1694ee	#1694ee	#ee4216
Q7761432	The Romantics	Q7761432	1	2.1972245773362196	5.683579767338681	#1694ee	#1694ee	#ee4216
Q492991	Timbuktu	Tombuctú	6	2.833213344056216	7.329093736246592	#1694ee	#1694ee	#ee4216
Q23786227	Pawels Briefe	Pawels Briefe	1	1.0986122886681098	6.75110146893676	#1694ee	#c22681	#1694ee
Q1169338	In Search of Klingsor	Q1169338	1	0.6931471805599453	7.105786129481271	#1694ee	#1694ee	#1694ee
Q1638148	Fear and Trembling	Estupor y temblores	17	2.5649493574615367	8.532081803909987	#ee4216	#c22681	#1694ee
Q7143062	Pastoralia	Q7143062	1	2.1972245773362196	5.480638923341991	#1694ee	#1694ee	#ee4216
Q1580112	Blonde	Blonde	7	2.70805020110221	7.462789157412448	#1694ee	#c22681	#ee4216
Q521688	House of Leaves	La casa de hojas	9	2.6390573296152584	9.527920994773828	#1694ee	#1694ee	#ee4216
Q4446225	Super-Cannes	Q4446225	4	2.3978952727983707	7.500529485395295	#1694ee	#1694ee	#ee4216
Q1585604	Harmonia Caelestis	Q1585604	2	2.1972245773362196	5.831882477283517	#ee4216	#1694ee	#1694ee
Q109046366			0	1.9459101490553132	0.0	#1694ee	#1694ee	#ee4216
Q3048945	Ignorance	La ignorancia	12	2.4849066497880004	7.866338923046544	#1694ee	#1694ee	#1694ee
Q7542873	Small Remedies	Q7542873	1	1.6094379124341003	5.225746673713202	#1694ee	#c22681	#ee4216
Q2111334	After the quake	Q2111334	11	2.4849066497880004	8.721276239991704	#1694ee	#1694ee	#1694ee
Q1198405	The Blind Assassin	El asesino ciego	13	2.772588722239781	8.693161274238017	#1694ee	#c22681	#ee4216
Q2258908	The Human Stain	La mancha humana	10	2.4849066497880004	8.796943893541737	#1694ee	#1694ee	#ee4216
Q5918324	How the Dead Live	Q5918324	1	2.302585092994046	5.916202062607435	#1694ee	#1694ee	#ee4216
Q42184336			0	1.3862943611198906	0.0	#1694ee	#1694ee	#ee4216
Q866980	White Teeth	Dientes blancos	12	2.5649493574615367	9.28859686994195	#1694ee	#c22681	#ee4216
Q3965250	Under the Skin	Under the Skin	5	2.4849066497880004	8.035926369891792	#ee4216	#1694ee	#ee4216
Q10416227	Spring Flowers, Spring Frost	Q10416227	3	2.833213344056216	5.438079308923196	#1694ee	#1694ee	#1694ee
Q1997592	The Devil and Miss Prym	El demonio y la señorita Prym	17	2.70805020110221	8.701013624333928	#1694ee	#1694ee	#1694ee
Q4750169	An Obedient Father	Q4750169	1	1.9459101490553132	5.003946305945459	#1694ee	#1694ee	#ee4216
Q2705230	The Amazing Adventures of Kavalier & Clay	Las asombrosas aventuras de Kavalier y Clay	10	2.70805020110221	8.806723554725636	#1694ee	#1694ee	#ee4216
Q650314	The Feast of the Goat	La Fiesta del Chivo	14	2.3978952727983707	9.618734519590227	#1694ee	#1694ee	#1694ee
Q924771	I'm Not Scared (novel)	Io non ho paura	6	2.1972245773362196	7.906915488678587	#1694ee	#1694ee	#1694ee
Q1971450	Soldiers of Salamis	Soldados de Salamina	9	2.302585092994046	9.101194924715385	#1694ee	#1694ee	#1694ee
Q306619	Atonement	Expiación	27	3.2188758248682006	10.038324342758338	#1694ee	#1694ee	#ee4216
Q473389	Austerlitz	Austerlitz	11	2.833213344056216	8.34212526333359	#1694ee	#1694ee	#1694ee
Q3793854	Gabriel's Gift	Q3793854	2	2.0794415416798357	6.7357800142423265	#1694ee	#1694ee	#ee4216
Q581485	The Book of Illusions	El libro de las ilusiones	10	2.6390573296152584	8.39185670010494	#1694ee	#1694ee	#ee4216
Q374204	Life of Pi	La vida de Pi	40	3.258096538021482	10.122663242288953	#1694ee	#1694ee	#ee4216
Q2466091	Choke	Asfixia	12	2.6390573296152584	8.183397369998433	#1694ee	#1694ee	#ee4216
Q3024963	At Swim, Two Boys	Q3024963	2	2.1972245773362196	7.606387389772652	#1694ee	#1694ee	#ee4216
Q686894	Fury	Q686894	7	2.1972245773362196	6.835184586147301	#1694ee	#1694ee	#ee4216
Q7718980	The Body Artist	Q7718980	5	2.4849066497880004	6.866933284461882	#1694ee	#1694ee	#ee4216
Q3878170	Don't Move	No te muevas	1	2.3978952727983707	5.2832037287379885	#1694ee	#c22681	#1694ee
Q335645	The Corrections	Las correcciones	12	2.772588722239781	8.58316818033977	#1694ee	#1694ee	#ee4216
Q1425106	Platform	Plataforma	9	2.302585092994046	8.309676895987726	#1694ee	#1694ee	#1694ee
Q1478870	Snow	Nieve	26	2.9444389791664403	9.795958019593462	#1694ee	#1694ee	#1694ee
Q26505	The Old Man and the Sea	El viejo y el mar	77	3.1780538303479458	10.629029316531945	#ee4216	#1694ee	#ee4216
Q5245078	Dead Air	Q5245078	1	2.1972245773362196	6.082218910376446	#1694ee	#1694ee	#ee4216
Q8059138	Youth: Scenes from Provincial Life II	Juventud	5	2.6390573296152584	6.859614903654202	#1694ee	#1694ee	#ee4216
Q1609780	Middlesex	Middlesex	17	3.091042453358316	10.032276467369046	#1694ee	#1694ee	#ee4216
Q7504295	Shroud	Q7504295	3	2.1972245773362196	6.003887067106539	#1694ee	#1694ee	#ee4216
Q28224570	In the Forest	Q28224570	1	2.0794415416798357	3.828641396489095	#1694ee	#c22681	#ee4216
Q123501462	That They May Face the Rising Sun	Q123501462	1	0.0	5.924255797414532	#1694ee	#1694ee	#ee4216
Q4791	The Story of Lucy Gault	La historia de Lucy Gault	4	2.6390573296152584	7.130098510125578	#1694ee	#1694ee	#ee4216
Q923551	Everything Is Illuminated	Q923551	9	2.6390573296152584	7.662937850461535	#1694ee	#1694ee	#ee4216
Q1192973	The Double	El hombre Caminar	12	2.1972245773362196	8.47907586930311	#1694ee	#1694ee	#1694ee
Q2756027	Fingersmith	Falsa identidad	10	2.9444389791664403	8.227108234348146	#1694ee	#c22681	#ee4216
Q60776119	Family Matters	Q60776119	1	1.9459101490553132	5.003946305945459	#1694ee	#1694ee	#ee4216
Q2706700	Elizabeth Costello	Elizabeth Costello	9	2.70805020110221	7.549082710812286	#1694ee	#1694ee	#ee4216
Q579744	Kafka on the Shore	Kafka en la orilla	36	3.1354942159291497	10.332669187261608	#1694ee	#1694ee	#1694ee
Q3602937	Unless	Q3602937	3	2.5649493574615367	6.400257445308821	#1694ee	#c22681	#ee4216
Q7753070	The Namesake	Q7753070	5	2.833213344056216	7.5126175446745105	#1694ee	#c22681	#ee4216
